
OFFICIAL    2022-23 STATS:

	PLAYER	TEAM	AGE	GP	W	L	MIN	PTS	FGM	FGA	FG%	3PM	3PA	3P%	FTM	FTA	FT%	OREB	DREB	REB	AST	TOV	STL	BLK	PF	FP	DD2	TD3	+/-
{'id': 1630245, 'full_name': 'Ayo Dosunmu', 'first_name': 'Ayo', 'last_name': 'Dosunmu', 'is_active': True}
{'id': 1629653, 'full_name': 'Devon Dotson', 'first_name': 'Devon', 'last_name': 'Dotson', 'is_active': True}
{'id': 1630288, 'full_name': 'Jeff Dowtin Jr.', 'first_name': 'Jeff', 'last_name': 'Dowtin Jr.', 'is_active': True}
{'id': 1628408, 'full_name': 'PJ Dozier', 'first_name': 'PJ', 'last_name': 'Dozier', 'is_active': True}
{'id': 201609, 'full_name': 'Goran Dragic', 'first_name': 'Goran', 'last_name': 'Dragic', 'is_active': True}
{'id': 203083, 'full_name': 'Andre Drummond', 'first_name': 'Andre', 'last_name': 'Drummond', 'is_active': True}
{'id': 1630537, 'full_name': 'Chris Duarte', 'first_name': 'Chris', 'last_name': 'Duarte', 'is_active': True}
{'id': 1630561, 'full_name': 'David Duke Jr.', 'first_name': 'David', 'last_name': 'Duke Jr.', 'is_active': True}
{'id': 1627739, 'full_name': 'Kris Dunn', 'first_name': 'Kris', 'last_name': 'Dunn', 'is_active': True}
{'id': 201142, 'full_name': 'Kevin Durant', 'first_name': 'Kevin', 'last_name': 'Durant', 'is_active': True}
{'id': 1631105, 'full_name': 'Jalen Duren', 'first_name': 'Jalen', 'last_name': 'Duren', 'is_active': True}
{'id': 1631106, 'full_name': 'Tari Eason', 'first_name': 'Tari', 'last_name': 'Eason', 'is_active': True}
{'id': 1630162, 'full_name': 'Anthony Edwards', 'first_name': 'Anthony', 'last_name': 'Edwards', 'is_active': True}
{'id': 1630556, 'full_name': 'Kessler Edwards', 'first_name': 'Kessler', 'last_name': 'Edwards', 'is_active': True}
{'id': 1631165, 'full_name': 'Keon Ellis', 'first_name': 'Keon', 'last_name': 'Ellis', 'is_active': True}
{'id': 203954, 'full_name': 'Joel Embiid', 'first_name': 'Joel', 'last_name': 'Embiid', 'is_active': True}
{'id': 1629234, 'full_name': 'Drew Eubanks', 'first_name': 'Drew', 'last_name': 'Eubanks', 'is_active': True}
{'id': 1628981, 'full_name': 'Bruno Fernando', 'first_name': 'Bruno', 'last_name': 'Fernando', 'is_active': True}
{'id': 1627827, 'full_name': 'Dorian Finney-Smith', 'first_name': 'Dorian', 'last_name': 'Finney-Smith', 'is_active': True}
{'id': 1630201, 'full_name': 'Malachi Flynn', 'first_name': 'Malachi', 'last_name': 'Flynn', 'is_active': True}
{'id': 1631323, 'full_name': 'Simone Fontecchio', 'first_name': 'Simone', 'last_name': 'Fontecchio', 'is_active': True}
{'id': 1627854, 'full_name': 'Bryn Forbes', 'first_name': 'Bryn', 'last_name': 'Forbes', 'is_active': True}
{'id': 1630235, 'full_name': 'Trent Forrest', 'first_name': 'Trent', 'last_name': 'Forrest', 'is_active': True}
{'id': 1630701, 'full_name': 'Michael Foster Jr.', 'first_name': 'Michael', 'last_name': 'Foster Jr.', 'is_active': True}
{'id': 203095, 'full_name': 'Evan Fournier', 'first_name': 'Evan', 'last_name': 'Fournier', 'is_active': True}
{'id': 1628368, 'full_name': "De'Aaron Fox", 'first_name': "De'Aaron", 'last_name': 'Fox', 'is_active': True}
{'id': 1628365, 'full_name': 'Markelle Fultz', 'first_name': 'Markelle', 'last_name': 'Fultz', 'is_active': True}
{'id': 1629117, 'full_name': 'Wenyen Gabriel', 'first_name': 'Wenyen', 'last_name': 'Gabriel', 'is_active': True}
{'id': 1629655, 'full_name': 'Daniel Gafford', 'first_name': 'Daniel', 'last_name': 'Gafford', 'is_active': True}
{'id': 201568, 'full_name': 'Danilo Gallinari', 'first_name': 'Danilo', 'last_name': 'Gallinari', 'is_active': True}
{'id': 1629636, 'full_name': 'Darius Garland', 'first_name': 'Darius', 'last_name': 'Garland', 'is_active': True}
{'id': 1630586, 'full_name': 'Usman Garuba', 'first_name': 'Usman', 'last_name': 'Garuba', 'is_active': True}
{'id': 1630568, 'full_name': 'Luka Garza', 'first_name': 'Luka', 'last_name': 'Garza', 'is_active': True}
{'id': 200752, 'full_name': 'Rudy Gay', 'first_name': 'Rudy', 'last_name': 'Gay', 'is_active': True}
{'id': 202331, 'full_name': 'Paul George', 'first_name': 'Paul', 'last_name': 'George', 'is_active': True}
{'id': 201959, 'full_name': 'Taj Gibson', 'first_name': 'Taj', 'last_name': 'Gibson', 'is_active': True}
{'id': 1630581, 'full_name': 'Josh Giddey', 'first_name': 'Josh', 'last_name': 'Giddey', 'is_active': True}
{'id': 1628983, 'full_name': 'Shai Gilgeous-Alexander', 'first_name': 'Shai', 'last_name': 'Gilgeous-Alexander', 'is_active': True}
{'id': 1630264, 'full_name': 'Anthony Gill', 'first_name': 'Anthony', 'last_name': 'Gill', 'is_active': True}
{'id': 1631221, 'full_name': 'Collin Gillespie', 'first_name': 'Collin', 'last_name': 'Gillespie', 'is_active': True}
{'id': 203497, 'full_name': 'Rudy Gobert', 'first_name': 'Rudy', 'last_name': 'Gobert', 'is_active': True}
{'id': 1630692, 'full_name': 'Jordan Goodwin', 'first_name': 'Jordan', 'last_name': 'Goodwin', 'is_active': True}
{'id': 203932, 'full_name': 'Aaron Gordon', 'first_name': 'Aaron', 'last_name': 'Gordon', 'is_active': True}
{'id': 201569, 'full_name': 'Eric Gordon', 'first_name': 'Eric', 'last_name': 'Gordon', 'is_active': True}
{'id': 1628984, 'full_name': "Devonte' Graham", 'first_name': "Devonte'", 'last_name': 'Graham', 'is_active': True}
{'id': 203924, 'full_name': 'Jerami Grant', 'first_name': 'Jerami', 'last_name': 'Grant', 'is_active': True}
{'id': 1631260, 'full_name': 'AJ Green', 'first_name': 'AJ', 'last_name': 'Green', 'is_active': True}
{'id': 201980, 'full_name': 'Danny Green', 'first_name': 'Danny', 'last_name': 'Green', 'is_active': True}
{'id': 203110, 'full_name': 'Draymond Green', 'first_name': 'Draymond', 'last_name': 'Green', 'is_active': True}
{'id': 203210, 'full_name': 'JaMychal Green', 'first_name': 'JaMychal', 'last_name': 'Green', 'is_active': True}
{'id': 1630224, 'full_name': 'Jalen Green', 'first_name': 'Jalen', 'last_name': 'Green', 'is_active': True}
{'id': 1629750, 'full_name': 'Javonte Green', 'first_name': 'Javonte', 'last_name': 'Green', 'is_active': True}
{'id': 201145, 'full_name': 'Jeff Green', 'first_name': 'Jeff', 'last_name': 'Green', 'is_active': True}
{'id': 1630182, 'full_name': 'Josh Green', 'first_name': 'Josh', 'last_name': 'Green', 'is_active': True}
{'id': 1631100, 'full_name': 'AJ Griffin', 'first_name': 'AJ', 'last_name': 'Griffin', 'is_active': True}
{'id': 201933, 'full_name': 'Blake Griffin', 'first_name': 'Blake', 'last_name': 'Griffin', 'is_active': True}
{'id': 1629656, 'full_name': 'Quentin Grimes', 'first_name': 'Quentin', 'last_name': 'Grimes', 'is_active': True}
{'id': 1629060, 'full_name': 'Rui Hachimura', 'first_name': 'Rui', 'last_name': 'Hachimura', 'is_active': True}
{'id': 1630169, 'full_name': 'Tyrese Haliburton', 'first_name': 'Tyrese', 'last_name': 'Haliburton', 'is_active': True}
{'id': 1631160, 'full_name': 'Jordan Hall', 'first_name': 'Jordan', 'last_name': 'Hall', 'is_active': True}
{'id': 1630181, 'full_name': 'R.J. Hampton', 'first_name': 'R.J.', 'last_name': 'Hampton', 'is_active': True}
{'id': 203501, 'full_name': 'Tim Hardaway Jr.', 'first_name': 'Tim', 'last_name': 'Hardaway Jr.', 'is_active': True}
{'id': 201935, 'full_name': 'James Harden', 'first_name': 'James', 'last_name': 'Harden', 'is_active': True}
{'id': 1630702, 'full_name': 'Jaden Hardy', 'first_name': 'Jaden', 'last_name': 'Hardy', 'is_active': True}
{'id': 1631199, 'full_name': 'Ron Harper Jr.', 'first_name': 'Ron', 'last_name': 'Harper Jr.', 'is_active': True}
{'id': 1626149, 'full_name': 'Montrezl Harrell', 'first_name': 'Montrezl', 'last_name': 'Harrell', 'is_active': True}
{'id': 203914, 'full_name': 'Gary Harris', 'first_name': 'Gary', 'last_name': 'Harris', 'is_active': True}
{'id': 203925, 'full_name': 'Joe Harris', 'first_name': 'Joe', 'last_name': 'Harris', 'is_active': True}
{'id': 1630284, 'full_name': 'Kevon Harris', 'first_name': 'Kevon', 'last_name': 'Harris', 'is_active': True}
{'id': 202699, 'full_name': 'Tobias Harris', 'first_name': 'Tobias', 'last_name': 'Harris', 'is_active': True}
{'id': 1628404, 'full_name': 'Josh Hart', 'first_name': 'Josh', 'last_name': 'Hart', 'is_active': True}
{'id': 1628392, 'full_name': 'Isaiah Hartenstein', 'first_name': 'Isaiah', 'last_name': 'Hartenstein', 'is_active': True}
{'id': 2617, 'full_name': 'Udonis Haslem', 'first_name': 'Udonis', 'last_name': 'Haslem', 'is_active': True}
{'id': 1630573, 'full_name': 'Sam Hauser', 'first_name': 'Sam', 'last_name': 'Hauser', 'is_active': True}
{'id': 1629637, 'full_name': 'Jaxson Hayes', 'first_name': 'Jaxson', 'last_name': 'Hayes', 'is_active': True}
{'id': 1630165, 'full_name': 'Killian Hayes', 'first_name': 'Killian', 'last_name': 'Hayes', 'is_active': True}
{'id': 202330, 'full_name': 'Gordon Hayward', 'first_name': 'Gordon', 'last_name': 'Hayward', 'is_active': True}
{'id': 1627823, 'full_name': 'Juancho Hernangomez', 'first_name': 'Juancho', 'last_name': 'Hernangomez', 'is_active': True}
{'id': 1626195, 'full_name': 'Willy Hernangomez', 'first_name': 'Willy', 'last_name': 'Hernangomez', 'is_active': True}
{'id': 1629639, 'full_name': 'Tyler Herro', 'first_name': 'Tyler', 'last_name': 'Herro', 'is_active': True}
{'id': 1627741, 'full_name': 'Buddy Hield', 'first_name': 'Buddy', 'last_name': 'Hield', 'is_active': True}
{'id': 1629312, 'full_name': 'Haywood Highsmith', 'first_name': 'Haywood', 'last_name': 'Highsmith', 'is_active': True}
{'id': 201588, 'full_name': 'George Hill', 'first_name': 'George', 'last_name': 'Hill', 'is_active': True}
{'id': 1630792, 'full_name': 'Malcolm Hill', 'first_name': 'Malcolm', 'last_name': 'Hill', 'is_active': True}
{'id': 1628988, 'full_name': 'Aaron Holiday', 'first_name': 'Aaron', 'last_name': 'Holiday', 'is_active': True}
{'id': 201950, 'full_name': 'Jrue Holiday', 'first_name': 'Jrue', 'last_name': 'Holiday', 'is_active': True}
{'id': 203200, 'full_name': 'Justin Holiday', 'first_name': 'Justin', 'last_name': 'Holiday', 'is_active': True}
{'id': 1626158, 'full_name': 'Richaun Holmes', 'first_name': 'Richaun', 'last_name': 'Holmes', 'is_active': True}
{'id': 1631096, 'full_name': 'Chet Holmgren', 'first_name': 'Chet', 'last_name': 'Holmgren', 'is_active': True}
{'id': 201143, 'full_name': 'Al Horford', 'first_name': 'Al', 'last_name': 'Horford', 'is_active': True}
{'id': 1629659, 'full_name': 'Talen Horton-Tucker', 'first_name': 'Talen', 'last_name': 'Horton-Tucker', 'is_active': True}
{'id': 1627863, 'full_name': 'Danuel House Jr.', 'first_name': 'Danuel', 'last_name': 'House Jr.', 'is_active': True}
{'id': 1631216, 'full_name': 'Caleb Houstan', 'first_name': 'Caleb', 'last_name': 'Houstan', 'is_active': True}
{'id': 1631309, 'full_name': 'Trevor Hudgins', 'first_name': 'Trevor', 'last_name': 'Hudgins', 'is_active': True}
{'id': 1628989, 'full_name': 'Kevin Huerter', 'first_name': 'Kevin', 'last_name': 'Huerter', 'is_active': True}
{'id': 1630643, 'full_name': 'Jay Huff', 'first_name': 'Jay', 'last_name': 'Huff', 'is_active': True}
{'id': 1629631, 'full_name': "De'Andre Hunter", 'first_name': "De'Andre", 'last_name': 'Hunter', 'is_active': True}
{'id': 1630538, 'full_name': 'Bones Hyland', 'first_name': 'Bones', 'last_name': 'Hyland', 'is_active': True}
{'id': 201586, 'full_name': 'Serge Ibaka', 'first_name': 'Serge', 'last_name': 'Ibaka', 'is_active': True}
{'id': 2738, 'full_name': 'Andre Iguodala', 'first_name': 'Andre', 'last_name': 'Iguodala', 'is_active': True}
{'id': 204060, 'full_name': 'Joe Ingles', 'first_name': 'Joe', 'last_name': 'Ingles', 'is_active': True}
{'id': 1627742, 'full_name': 'Brandon Ingram', 'first_name': 'Brandon', 'last_name': 'Ingram', 'is_active': True}
{'id': 202681, 'full_name': 'Kyrie Irving', 'first_name': 'Kyrie', 'last_name': 'Irving', 'is_active': True}
{'id': 1628371, 'full_name': 'Jonathan Isaac', 'first_name': 'Jonathan', 'last_name': 'Isaac', 'is_active': True}
{'id': 1631093, 'full_name': 'Jaden Ivey', 'first_name': 'Jaden', 'last_name': 'Ivey', 'is_active': True}
{'id': 1628402, 'full_name': 'Frank Jackson', 'first_name': 'Frank', 'last_name': 'Jackson', 'is_active': True}
{'id': 1630543, 'full_name': 'Isaiah Jackson', 'first_name': 'Isaiah', 'last_name': 'Jackson', 'is_active': True}
{'id': 1628382, 'full_name': 'Justin Jackson', 'first_name': 'Justin', 'last_name': 'Jackson', 'is_active': True}
{'id': 1631245, 'full_name': 'Quenton Jackson', 'first_name': 'Quenton', 'last_name': 'Jackson', 'is_active': True}
{'id': 202704, 'full_name': 'Reggie Jackson', 'first_name': 'Reggie', 'last_name': 'Jackson', 'is_active': True}
{'id': 1628991, 'full_name': 'Jaren Jackson Jr.', 'first_name': 'Jaren', 'last_name': 'Jackson Jr.', 'is_active': True}
{'id': 2544, 'full_name': 'LeBron James', 'first_name': 'LeBron', 'last_name': 'James', 'is_active': True}
{'id': 1629610, 'full_name': 'DaQuan Jeffries', 'first_name': 'DaQuan', 'last_name': 'Jeffries', 'is_active': True}
{'id': 1629660, 'full_name': 'Ty Jerome', 'first_name': 'Ty', 'last_name': 'Jerome', 'is_active': True}
{'id': 1630198, 'full_name': 'Isaiah Joe', 'first_name': 'Isaiah', 'last_name': 'Joe', 'is_active': True}
{'id': 1628993, 'full_name': 'Alize Johnson', 'first_name': 'Alize', 'last_name': 'Johnson', 'is_active': True}
{'id': 1629661, 'full_name': 'Cameron Johnson', 'first_name': 'Cameron', 'last_name': 'Johnson', 'is_active': True}
{'id': 1630552, 'full_name': 'Jalen Johnson', 'first_name': 'Jalen', 'last_name': 'Johnson', 'is_active': True}
{'id': 201949, 'full_name': 'James Johnson', 'first_name': 'James', 'last_name': 'Johnson', 'is_active': True}
{'id': 1629640, 'full_name': 'Keldon Johnson', 'first_name': 'Keldon', 'last_name': 'Johnson', 'is_active': True}
{'id': 1630553, 'full_name': 'Keon Johnson', 'first_name': 'Keon', 'last_name': 'Johnson', 'is_active': True}
{'id': 1626169, 'full_name': 'Stanley Johnson', 'first_name': 'Stanley', 'last_name': 'Johnson', 'is_active': True}
{'id': 203999, 'full_name': 'Nikola Jokic', 'first_name': 'Nikola', 'last_name': 'Jokic', 'is_active': True}
{'id': 1630637, 'full_name': 'Carlik Jones', 'first_name': 'Carlik', 'last_name': 'Jones', 'is_active': True}
{'id': 1627745, 'full_name': 'Damian Jones', 'first_name': 'Damian', 'last_name': 'Jones', 'is_active': True}
{'id': 1630529, 'full_name': 'Herbert Jones', 'first_name': 'Herbert', 'last_name': 'Jones', 'is_active': True}
{'id': 1630539, 'full_name': 'Kai Jones', 'first_name': 'Kai', 'last_name': 'Jones', 'is_active': True}
{'id': 1630200, 'full_name': 'Tre Jones', 'first_name': 'Tre', 'last_name': 'Jones', 'is_active': True}
{'id': 1626145, 'full_name': 'Tyus Jones', 'first_name': 'Tyus', 'last_name': 'Jones', 'is_active': True}
{'id': 1627884, 'full_name': 'Derrick Jones Jr.', 'first_name': 'Derrick', 'last_name': 'Jones Jr.', 'is_active': True}
{'id': 201599, 'full_name': 'DeAndre Jordan', 'first_name': 'DeAndre', 'last_name': 'Jordan', 'is_active': True}
{'id': 202709, 'full_name': 'Cory Joseph', 'first_name': 'Cory', 'last_name': 'Joseph', 'is_active': True}
{'id': 1631107, 'full_name': 'Nikola Jovic', 'first_name': 'Nikola', 'last_name': 'Jovic', 'is_active': True}
{'id': 1630548, 'full_name': 'Johnny Juzang', 'first_name': 'Johnny', 'last_name': 'Juzang', 'is_active': True}
{'id': 1629662, 'full_name': 'Mfiondu Kabengele', 'first_name': 'Mfiondu', 'last_name': 'Kabengele', 'is_active': True}
{'id': 1626163, 'full_name': 'Frank Kaminsky', 'first_name': 'Frank', 'last_name': 'Kaminsky', 'is_active': True}
{'id': 1631211, 'full_name': 'Trevor Keels', 'first_name': 'Trevor', 'last_name': 'Keels', 'is_active': True}
{'id': 1628379, 'full_name': 'Luke Kennard', 'first_name': 'Luke', 'last_name': 'Kennard', 'is_active': True}
{'id': 1631117, 'full_name': 'Walker Kessler', 'first_name': 'Walker', 'last_name': 'Kessler', 'is_active': True}
{'id': 1630296, 'full_name': 'Braxton Key', 'first_name': 'Braxton', 'last_name': 'Key', 'is_active': True}
{'id': 1629663, 'full_name': 'Louis King', 'first_name': 'Louis', 'last_name': 'King', 'is_active': True}
{'id': 1630557, 'full_name': 'Corey Kispert', 'first_name': 'Corey', 'last_name': 'Kispert', 'is_active': True}
{'id': 1628467, 'full_name': 'Maxi Kleber', 'first_name': 'Maxi', 'last_name': 'Kleber', 'is_active': True}
{'id': 1630233, 'full_name': 'Nathan Knight', 'first_name': 'Nathan', 'last_name': 'Knight', 'is_active': True}
{'id': 1628995, 'full_name': 'Kevin Knox II', 'first_name': 'Kevin', 'last_name': 'Knox II', 'is_active': True}
{'id': 1631132, 'full_name': 'Christian Koloko', 'first_name': 'Christian', 'last_name': 'Koloko', 'is_active': True}
{'id': 1629723, 'full_name': 'John Konchar', 'first_name': 'John', 'last_name': 'Konchar', 'is_active': True}
{'id': 1627788, 'full_name': 'Furkan Korkmaz', 'first_name': 'Furkan', 'last_name': 'Korkmaz', 'is_active': True}
{'id': 1628436, 'full_name': 'Luke Kornet', 'first_name': 'Luke', 'last_name': 'Kornet', 'is_active': True}
{'id': 1630249, 'full_name': 'Vit Krejci', 'first_name': 'Vit', 'last_name': 'Krejci', 'is_active': True}
{'id': 1630228, 'full_name': 'Jonathan Kuminga', 'first_name': 'Jonathan', 'last_name': 'Kuminga', 'is_active': True}
{'id': 1628398, 'full_name': 'Kyle Kuzma', 'first_name': 'Kyle', 'last_name': 'Kuzma', 'is_active': True}
{'id': 1631222, 'full_name': 'Jake LaRavia', 'first_name': 'Jake', 'last_name': 'LaRavia', 'is_active': True}
{'id': 203897, 'full_name': 'Zach LaVine', 'first_name': 'Zach', 'last_name': 'LaVine', 'is_active': True}
{'id': 1630237, 'full_name': 'Anthony Lamb', 'first_name': 'Anthony', 'last_name': 'Lamb', 'is_active': True}
{'id': 1629111, 'full_name': 'Jock Landale', 'first_name': 'Jock', 'last_name': 'Landale', 'is_active': True}
{'id': 1629641, 'full_name': 'Romeo Langford', 'first_name': 'Romeo', 'last_name': 'Langford', 'is_active': True}
{'id': 1630639, 'full_name': 'A.J. Lawson', 'first_name': 'A.J.', 'last_name': 'Lawson', 'is_active': True}
{'id': 1627747, 'full_name': 'Caris LeVert', 'first_name': 'Caris', 'last_name': 'LeVert', 'is_active': True}
{'id': 1627814, 'full_name': 'Damion Lee', 'first_name': 'Damion', 'last_name': 'Lee', 'is_active': True}
{'id': 1630240, 'full_name': 'Saben Lee', 'first_name': 'Saben', 'last_name': 'Lee', 'is_active': True}
{'id': 203458, 'full_name': 'Alex Len', 'first_name': 'Alex', 'last_name': 'Len', 'is_active': True}
{'id': 202695, 'full_name': 'Kawhi Leonard', 'first_name': 'Kawhi', 'last_name': 'Leonard', 'is_active': True}
{'id': 203086, 'full_name': 'Meyers Leonard', 'first_name': 'Meyers', 'last_name': 'Leonard', 'is_active': True}
{'id': 1631171, 'full_name': 'Justin Lewis', 'first_name': 'Justin', 'last_name': 'Lewis', 'is_active': True}
{'id': 1630184, 'full_name': 'Kira Lewis Jr.', 'first_name': 'Kira', 'last_name': 'Lewis Jr.', 'is_active': True}
{'id': 1630604, 'full_name': 'E.J. Liddell', 'first_name': 'E.J.', 'last_name': 'Liddell', 'is_active': True}
{'id': 203081, 'full_name': 'Damian Lillard', 'first_name': 'Damian', 'last_name': 'Lillard', 'is_active': True}
{'id': 1629642, 'full_name': 'Nassir Little', 'first_name': 'Nassir', 'last_name': 'Little', 'is_active': True}
{'id': 1630587, 'full_name': 'Isaiah Livers', 'first_name': 'Isaiah', 'last_name': 'Livers', 'is_active': True}
{'id': 1631254, 'full_name': 'Kenneth Lofton Jr.', 'first_name': 'Kenneth', 'last_name': 'Lofton Jr.', 'is_active': True}
{'id': 1626172, 'full_name': 'Kevon Looney', 'first_name': 'Kevon', 'last_name': 'Looney', 'is_active': True}
{'id': 201572, 'full_name': 'Brook Lopez', 'first_name': 'Brook', 'last_name': 'Lopez', 'is_active': True}
{'id': 201577, 'full_name': 'Robin Lopez', 'first_name': 'Robin', 'last_name': 'Lopez', 'is_active': True}
{'id': 201567, 'full_name': 'Kevin Love', 'first_name': 'Kevin', 'last_name': 'Love', 'is_active': True}
{'id': 200768, 'full_name': 'Kyle Lowry', 'first_name': 'Kyle', 'last_name': 'Lowry', 'is_active': True}
{'id': 1626168, 'full_name': 'Trey Lyles', 'first_name': 'Trey', 'last_name': 'Lyles', 'is_active': True}
{'id': 1630177, 'full_name': 'Theo Maledon', 'first_name': 'Theo', 'last_name': 'Maledon', 'is_active': True}
{'id': 1630572, 'full_name': 'Sandro Mamukelashvili', 'first_name': 'Sandro', 'last_name': 'Mamukelashvili', 'is_active': True}
{'id': 1629611, 'full_name': 'Terance Mann', 'first_name': 'Terance', 'last_name': 'Mann', 'is_active': True}
{'id': 1630544, 'full_name': 'Tre Mann', 'first_name': 'Tre', 'last_name': 'Mann', 'is_active': True}
{'id': 1626246, 'full_name': 'Boban Marjanovic', 'first_name': 'Boban', 'last_name': 'Marjanovic', 'is_active': True}
{'id': 1628374, 'full_name': 'Lauri Markkanen', 'first_name': 'Lauri', 'last_name': 'Markkanen', 'is_active': True}
{'id': 1630230, 'full_name': 'Naji Marshall', 'first_name': 'Naji', 'last_name': 'Marshall', 'is_active': True}
{'id': 1628997, 'full_name': 'Caleb Martin', 'first_name': 'Caleb', 'last_name': 'Martin', 'is_active': True}
{'id': 1628998, 'full_name': 'Cody Martin', 'first_name': 'Cody', 'last_name': 'Martin', 'is_active': True}
{'id': 1631213, 'full_name': 'Tyrese Martin', 'first_name': 'Tyrese', 'last_name': 'Martin', 'is_active': True}
{'id': 1630231, 'full_name': 'Kenyon Martin Jr.', 'first_name': 'Kenyon', 'last_name': 'Martin Jr.', 'is_active': True}
{'id': 1629726, 'full_name': 'Garrison Mathews', 'first_name': 'Garrison', 'last_name': 'Mathews', 'is_active': True}
{'id': 1631097, 'full_name': 'Bennedict Mathurin', 'first_name': 'Bennedict', 'last_name': 'Mathurin', 'is_active': True}
{'id': 202083, 'full_name': 'Wesley Matthews', 'first_name': 'Wesley', 'last_name': 'Matthews', 'is_active': True}
{'id': 1630178, 'full_name': 'Tyrese Maxey', 'first_name': 'Tyrese', 'last_name': 'Maxey', 'is_active': True}
{'id': 1630540, 'full_name': 'Miles McBride', 'first_name': 'Miles', 'last_name': 'McBride', 'is_active': True}
{'id': 1630644, 'full_name': 'Mac McClung', 'first_name': 'Mac', 'last_name': 'McClung', 'is_active': True}
{'id': 203468, 'full_name': 'CJ McCollum', 'first_name': 'CJ', 'last_name': 'McCollum', 'is_active': True}
{'id': 204456, 'full_name': 'T.J. McConnell', 'first_name': 'T.J.', 'last_name': 'McConnell', 'is_active': True}
{'id': 1630183, 'full_name': 'Jaden McDaniels', 'first_name': 'Jaden', 'last_name': 'McDaniels', 'is_active': True}
{'id': 1629667, 'full_name': 'Jalen McDaniels', 'first_name': 'Jalen', 'last_name': 'McDaniels', 'is_active': True}
{'id': 203926, 'full_name': 'Doug McDermott', 'first_name': 'Doug', 'last_name': 'McDermott', 'is_active': True}
{'id': 201580, 'full_name': 'JaVale McGee', 'first_name': 'JaVale', 'last_name': 'McGee', 'is_active': True}
{'id': 1631121, 'full_name': 'Bryce McGowens', 'first_name': 'Bryce', 'last_name': 'McGowens', 'is_active': True}
{'id': 203585, 'full_name': 'Rodney McGruder', 'first_name': 'Rodney', 'last_name': 'McGruder', 'is_active': True}
{'id': 1629162, 'full_name': 'Jordan McLaughlin', 'first_name': 'Jordan', 'last_name': 'McLaughlin', 'is_active': True}
{'id': 1629001, 'full_name': "De'Anthony Melton", 'first_name': "De'Anthony", 'last_name': 'Melton', 'is_active': True}
{'id': 1630241, 'full_name': 'Sam Merrill', 'first_name': 'Sam', 'last_name': 'Merrill', 'is_active': True}
{'id': 1629002, 'full_name': 'Chimezie Metu', 'first_name': 'Chimezie', 'last_name': 'Metu', 'is_active': True}
{'id': 203114, 'full_name': 'Khris Middleton', 'first_name': 'Khris', 'last_name': 'Middleton', 'is_active': True}
{'id': 201988, 'full_name': 'Patty Mills', 'first_name': 'Patty', 'last_name': 'Mills', 'is_active': True}
{'id': 1629003, 'full_name': 'Shake Milton', 'first_name': 'Shake', 'last_name': 'Milton', 'is_active': True}
{'id': 1631169, 'full_name': 'Josh Minott', 'first_name': 'Josh', 'last_name': 'Minott', 'is_active': True}
{'id': 1630558, 'full_name': 'Davion Mitchell', 'first_name': 'Davion', 'last_name': 'Mitchell', 'is_active': True}
{'id': 1628378, 'full_name': 'Donovan Mitchell', 'first_name': 'Donovan', 'last_name': 'Mitchell', 'is_active': True}
{'id': 1630596, 'full_name': 'Evan Mobley', 'first_name': 'Evan', 'last_name': 'Mobley', 'is_active': True}
{'id': 1630600, 'full_name': 'Isaiah Mobley', 'first_name': 'Isaiah', 'last_name': 'Mobley', 'is_active': True}
{'id': 1631320, 'full_name': 'Chima Moneke', 'first_name': 'Chima', 'last_name': 'Moneke', 'is_active': True}
{'id': 1628370, 'full_name': 'Malik Monk', 'first_name': 'Malik', 'last_name': 'Monk', 'is_active': True}
{'id': 1630541, 'full_name': 'Moses Moody', 'first_name': 'Moses', 'last_name': 'Moody', 'is_active': True}
{'id': 1629875, 'full_name': 'Xavier Moon', 'first_name': 'Xavier', 'last_name': 'Moon', 'is_active': True}
{'id': 1631111, 'full_name': 'Wendell Moore Jr.', 'first_name': 'Wendell', 'last_name': 'Moore Jr.', 'is_active': True}
{'id': 1629630, 'full_name': 'Ja Morant', 'first_name': 'Ja', 'last_name': 'Morant', 'is_active': True}
{'id': 202693, 'full_name': 'Markieff Morris', 'first_name': 'Markieff', 'last_name': 'Morris', 'is_active': True}
{'id': 1628420, 'full_name': 'Monte Morris', 'first_name': 'Monte', 'last_name': 'Morris', 'is_active': True}
{'id': 202694, 'full_name': 'Marcus Morris Sr.', 'first_name': 'Marcus', 'last_name': 'Morris Sr.', 'is_active': True}
{'id': 1630530, 'full_name': 'Trey Murphy III', 'first_name': 'Trey', 'last_name': 'Murphy III', 'is_active': True}
{'id': 1627749, 'full_name': 'Dejounte Murray', 'first_name': 'Dejounte', 'last_name': 'Murray', 'is_active': True}
{'id': 1627750, 'full_name': 'Jamal Murray', 'first_name': 'Jamal', 'last_name': 'Murray', 'is_active': True}
{'id': 1631099, 'full_name': 'Keegan Murray', 'first_name': 'Keegan', 'last_name': 'Murray', 'is_active': True}
{'id': 203488, 'full_name': 'Mike Muscala', 'first_name': 'Mike', 'last_name': 'Muscala', 'is_active': True}
{'id': 1629004, 'full_name': 'Svi Mykhailiuk', 'first_name': 'Svi', 'last_name': 'Mykhailiuk', 'is_active': True}
{'id': 1626204, 'full_name': 'Larry Nance Jr.', 'first_name': 'Larry', 'last_name': 'Nance Jr.', 'is_active': True}
